東京,ザ,ザ マグナス TOKYO（THE MAGNUS TOKYO）,
東京,ザ,30名までの少人数&おもてなしウェディング THE LANDMARK SQUARE TOKYO,
東京,ザ,ザ・リッツ・カールトン東京,
東京,ザ,ザ・リュクス銀座,
東京,ザ,ザ・レギャントーキョー（THE LEGIAN TOKYO）,
東京,ザ,ザ ロイヤルパークホテル 東京汐留 （旧名：ロイヤルパークホテル ザ 汐留）,
東京,シ,シェ松尾・青山サロン,
東京,シ,シェ松尾 松涛レストラン,
東京,シ,シェラトン都ホテル東京,
東京,シ,品川プリンスホテル,
東京,シ,シャトーレストラン ジョエル・ロブション,
東京,シ,シャルマンシーナ TOKYO（CHARMANT SCENA TOKYO）,
東京,シ,シャングリ・ラ 東京,
東京,シ,白金迎賓館 アートグレイスクラブ（シロガネゲイヒンカン アートグレイスクラブ）,
東京,シ,THINGS Aoyama Organic Garden,
東京,シ,新宿 十二社熊野神社,
東京,シ,シンフォニー クルーズ TOKYOベイ,
東京,ジ,ジールウェディングクルーズ,
東京,ジ,N/A,
東京,ジ,重要文化財 自由学園 明日館,
東京,ジ,如水会館（じょすいかいかん）,
東京,ス,ステラート,
東京,ス,ステリーナ教会,
東京,ス,ストリングスホテル東京インターコンチネンタル,
東京,セ,世田谷美術館レストランル・ジャルダン,
東京,セ,セルリアンタワー東急ホテル,
東京,セ,セレス高田馬場サンタアンジェリ大聖堂,
東京,セ,セレス立川,
東京,セ,センチュリーコート丸の内,
東京,セ,青山セントグレース大聖堂,
東京,セ,セント・ラファエロチャペル東京,
東京,ゼ,XEX ATAGO GREEN HILLS（ゼックス 愛宕 グリーンヒルズ）,
東京,ゼ,XEX TOKYO（ゼックス 東京）,
東京,ゼ,XEX 日本橋（ゼックス 日本橋）,
東京,ソ,ソンブルイユ,
東京,タ,高輪 貴賓館,
東京,タ,タピルージュ,
東京,タ,タブローズ,
東京,ダ,第一ホテル東京,
東京,ダ,第一ホテル東京シーフォート,
東京,ダ,第一ホテル東京シーフォート,
東京,ダ,代官山 鳳鳴館（だいかんやま ほうめいかん）,
東京,ダ,代官山ラブレー,
東京,チ,小さな結婚式 表参道店,
東京,チ,小さな結婚式 第一ホテル東京シーフォート,
東京,チ,小さな結婚式 お台場店,
東京,チ,Chapel TENKEI & MARRY（チャペル テンケイ アンド マリー）,
東京,チ,Chapel Kagura（チャペル カグラ）,
東京,チ,チャペルブレスアスオール新宿店,
東京,チ,茶寮一松,
東京,ツ,つきじ治作,
東京,ツ,T'SUKI sur la mer （旧名：T'SUKI CLUBNYX）（ツキ シュール ラメール）,
東京,ツ,綱町三井倶楽部（つなまちみついくらぶ）,
東京,テ,帝国ホテル東京,
東京,テ,TERAKOYA,
東京,ト,東京會舘,
東京,ト,東京グランドホテル/パンセ,
東京,ト,東京ステーションホテル,
東京,ト,東京大神宮マツヤサロン,
東京,ト,東京ドームホテル,
東京,ト,東京ベイ有明ワシントンホテル,
東京,ト,東京マリオットホテル,
東京,ト,東郷神社/原宿 東郷記念館,
東京,ト,東郷神社・ルアール東郷 ラ・グランド・メゾンHiroyukiSAKAI,
東京,ト,東武ホテルレバント東京,
東京,ト,TRUNK HOTEL（トランクホテル）,
東京,ナ,中野サンプラザ,
東京,ノ,乃木神社/乃木會館,
東京,ハ,八王子エルシィ,
東京,ハ,八王子ホテルニューグランド(グランドビクトリア八王子),
東京,ハ,八芳園,
東京,ハ,葉山庵Tokyo,
東京,ハ,八芳園 料亭 壺中庵,
東京,バ,バトゥール トーキョー（BATUR TOKYO）,
東京,バ,バリラックス ザ ガーデン 新宿,
東京,パ,パーク ハイアット 東京,
東京,パ,ヒルサイドバンケット パッション,
東京,パ,パトリック・キソ・ガーデン,
東京,パ,パラッツォ エ マーレ（Palazzo e mare）,
東京,パ,パラッツォ ドゥカーレ 麻布（Palazzo Ducale AZABU）,
東京,パ,Palace Hotel Tachikawa（パレスホテルタチカワ）,
東京,パ,パレスホテル東京（PALACE HOTEL TOKYO）,
東京,ヒ,日枝あかさか,
東京,ヒ,日枝神社,
東京,ヒ,響 品川（ひびきしながわ）,
東京,ヒ,響 風庭 赤坂（ひびきふうていあかさか）,
東京,ヒ,響 丸の内（ひびきまるのうち）,
東京,ヒ,日比谷パレス,
東京,ヒ,ヒルサイドクラブ迎賓館(八王子),
東京,ヒ,ヒルトン東京,
東京,ヒ,ヒルトン東京お台場,
東京,フ,Fish Bank TOKYO（フィッシュバンクトーキョー）,
東京,フ,フェリーチェガーデン 日比谷,
東京,フ,フェリチタ,
東京,フ,フォレスト・イン昭和館,
東京,フ,フォレストテラス明治神宮,
東京,フ,船堀マツヤサロン,
東京,フ,仏蘭西舎すいぎょく（ふらんすやすいぎょく）,
東京,フ,フランセス教会,
東京,ブ,BENOIT,
東京,ブ,ブラッスリー ポール・ボキューズ 銀座,
東京,ブ,ブルーム （旧名：ブルームホール）,
東京,ホ,法曹会館（ほうそうかいかん）,
東京,ホ,ホテル グランドアーク半蔵門,
東京,ホ,ホテルイースト21東京 オークラホテルズ&リゾーツ,
東京,ホ,ホテル インターコンチネンタル 東京ベイ,
東京,ホ,ホテルエミシア東京立川 （旧名：立川グランドホテル）,
東京,ホ,ホテル雅叙園東京,
東京,ホ,ホテルグランドヒル市ヶ谷,
東京,ホ,ホテル椿山荘東京,
東京,ホ,ホテル日航立川 東京,
東京,ホ,ホテルニューオータニ,
東京,ホ,ウェディングスホテル・ベルクラシック東京,
東京,ホ,ホテルメトロポリタン,
東京,ホ,ホテルメトロポリタンエドモント,
東京,ホ,ホテル メルパルク東京,
東京,ホ,ホテルモントレ赤坂,
東京,ホ,ホテルモントレ銀座,
東京,ホ,ホテルラングウッド,
東京,ホ,ホテルローズガーデン新宿,
東京,ボ,Bon Bon Bon La faitmaison（ボンボンボン ラ フェメゾン）,
東京,マ,MARRYGRANT AKASAKA （旧名：赤坂シュビア）（マリーグラン アカサカ）,
東京,マ,マンダリン オリエンタル 東京（マンダリン オリエンタル トウキョウ）,
東京,ミ,南青山サンタキアラ教会,
東京,ミ,南青山ル・アンジェ教会,
東京,メ,明治神宮 明治記念館,
東京,メ,Maison Premiere（メゾン プルミエール）,
東京,メ,メゾン ポール・ボキューズ,
東京,メ,目白の森 メイヤー・ライニンガーチャペル,
東京,ヤ,山の上ホテル,
東京,ユ,ゆうぽうと,
東京,ユ,湯島天満宮(湯島天神),
東京,ヨ,代々木八幡宮,
東京,ヨ,代々木VILLAGE,
東京,ラ,LA VIE CLAIR（ラ ヴィ クレール）,
東京,ラ,LAGUNAVEIL ATELIER（ラグナヴェール アトリエ）,
東京,ラ,ラグナヴェール TOKYO（LAGUNAVEIL TOKYO）,
東京,ラ,Le chic unjour（ラシック アンジュール）,
東京,ラ,ラ・ブラスリー(アンスティチュ・フランセ東京),
東京,ラ,ララシャンスガーデン 東京ベイ,
東京,ラ,ラリアンス,
東京,ラ,ラ・ロシェル山王（La Rochelle SANNO）,
東京,リ,リーガロイヤルホテル東京,
東京,リ,リストランテASO,
東京,リ,Riverside Cafe Cielo y Rio（リバーサイドカフェ シエロイリオ）,
東京,リ,リビエラ東京,
東京,ル,LUCIS（ルーキス）,
東京,ル,ルーデンス立川ウエディングガーデン,
東京,ル,ルクリアモーレ池袋駅前,
東京,ル,ルクリアモーレ表参道,
東京,ル,ルクリアモーレ汐留,
東京,ル,ルクリアモーレ東京駅前,
東京,ル,ルクリアモーレ南青山,
東京,ル,ルシェルブラン表参道,
東京,ル,ルミアモーレ,
東京,ル,ルミヴェール TOKYO（LUMIVEIL TOKYO）,
東京,レ,レガート,
東京,レ,レストラン マダム・トキ,
東京,レ,レストランパッション,
東京,レ,レストラン・ダズル 銀座（DAZZLE）,
東京,レ,レストランひらまつ レゼルヴ,
東京,レ,RESTAURANT LUKE with SKY LOUNGE（レストラン ルーク ウィズ スカイラウンジ）,
東京,ロ,ロアラブッシュ,
東京,ロ,Royal Garden Palace 八王子日本閣,
東京,ロ,ロイヤルパークホテル,
東京,ロ,LOS ANGELES BALCONY（ロサンジェルス バルコニー）,
東京,ロ,ロザンジュイア 広尾迎賓館,
神奈川,ア,アイルマリー横浜,
神奈川,ア,アニヴェルセル みなとみらい横浜,
神奈川,ア,横浜アートグレイス・ポートサイドヴィラ,
神奈川,ア,アニヴェルセル ヒルズ 横浜,
神奈川,ア,アルカンシエル横浜 リュクスマリアージュ,
神奈川,ア,AMANDAN BLUE 鎌倉（アマンダンブルー鎌倉）,
神奈川,ア,アクアテラス迎賓館(新横浜),
神奈川,ア,AMANDAN HILLS（アマンダンヒルズ）,
神奈川,ア,アルテリーベ横浜本店,
神奈川,イ,伊勢山ヒルズ,
神奈川,イ,伊勢山皇大神宮（いせやまこうたいじんぐう）,
神奈川,イ,出雲大社相模分祠,
神奈川,オ,大磯迎賓舘,
神奈川,カ,カサ・デ・アンジェラ（Casa d' Angela）,
神奈川,カ,隠れ里 車屋（かくれさと くるまや）,
神奈川,カ,鎌倉プリンスホテル,
神奈川,カ,鎌倉宮,
神奈川,カ,小さな結婚式 川崎チャペル,
神奈川,キ,崎陽軒本店（きようけんほんてん）,
神奈川,コ,コルティーレ茅ヶ崎,
神奈川,コ,KOTOWA 鎌倉 鶴ヶ岡会館,
神奈川,コ,コットンハーバークラブ(横浜),
神奈川,コ,古我邸,
神奈川,サ,三渓園 鶴翔閣(横浜市指定有形文化財),
神奈川,ザ,ザ コンチネンタル横浜,
神奈川,ザ,ザ クラブ オブ エクセレント コースト(The Club of EXCELLENT COAST),
神奈川,ザ,THE GRAND ORIENTAL MINATOMIRAI（グランドオリエンタル みなとみらい）,
神奈川,ザ,THE CLASSICA BAY RESORT (ザ クラシカ ベイリゾート),
神奈川,ザ,ザ・ウィングス海老名,
神奈川,ザ,ザ・シーズンズ（THE SEASON'S）,
神奈川,シ,新横浜グレイスホテル/ロゼアン シャルム（シンヨコハマグレイスホテル ロゼアンシャルム）,
神奈川,シ,湘南セント・ラファエロチャペル,
神奈川,シ,新横浜国際ホテル  ウェディング  マナーハウス,
神奈川,シ,指帆亭 Shihantei Pine Tree Resort,
神奈川,シ,新横浜プリンスホテル,
神奈川,シ,ゲストハウス フェインfaein,
神奈川,ス,SCAPES THE SUITE（スケープス ザ スイート）,
神奈川,セ,セントパトリック・チャーチ/ロイヤルホールヨコハマ,
神奈川,セ,セントアクアチャペルみなとみらい,
神奈川,ソ,Socia21（ソシア21）,
神奈川,チ,小さな結婚式 横浜店,
神奈川,チ,茅ヶ崎迎賓館,
神奈川,チ,CITTA' WEDDING（チッタウェディング）,
神奈川,ツ,鎌倉 鶴岡八幡宮,
神奈川,テ,ティアラガーデンズ横浜,
神奈川,ノ,ノートルダム横浜みなとみらい,
神奈川,ハ,ハートコート横浜,
神奈川,ハ,葉山ホテル音羽ノ森 別邸,
神奈川,ハ,箱根の森高原教会/ホテルグリーンプラザ箱根,
神奈川,ヒ,ヒルトン小田原リゾート&スパ,
神奈川,ヒ,ヒルサイドガーデン,
神奈川,フ,富士屋ホテル,
神奈川,ブ,ブリーズベイホテル,
神奈川,ブ,ブラッスリー・ティーズ・ミュゼ,
神奈川,ベ,BAYSIDE GEIHINKAN VERANDA minatomirai（ベイサイドゲイヒンカンヴェランダミナトミライ）,
神奈川,ホ,ホテルニューグランド,
神奈川,ホ,ホテルモントレ横浜,
神奈川,ホ,ホテルメルパルクYOKOHAMA,
神奈川,ホ,グランドビクトリア湘南/ホテルサンライフガーデン,
神奈川,ホ,ホテルラポール千寿閣(セントラポール教会)（ホテルラポールセンジュカク）,
神奈川,ホ,報徳二宮神社/報徳会館,
神奈川,ホ,HOTEL PLUMM,
神奈川,ホ,ホテル横浜ガーデン,
神奈川,マ,Mana Terrace -BY THE SEA-（マナ テラス バイ ザ シー）,
神奈川,ミ,みなとみらい sea＆terrace ～DANZERO～,
神奈川,メ,メルヴェーユ,
神奈川,モ,モンテファーレ,
神奈川,モ,元町セントポールチャペル,
神奈川,ヤ,山手迎賓館(元町),
神奈川,ヤ,山手十番館ウエディング ハウス&ガーデン,
神奈川,ユ,湯本富士屋ホテル,
神奈川,ヨ,ヨコハマ グランド インターコンチネンタル ホテル,
神奈川,ヨ,横浜迎賓館,
神奈川,ヨ,萬屋本店- KAMAKURA HASE est1806 -,
神奈川,ヨ,横浜ロイヤルパークホテル(横浜ランドマークタワー内),
神奈川,ヨ,横浜ベイホテル東急,
神奈川,ヨ,横浜ベイシェラトンホテル&タワーズ,
神奈川,ヨ,YOKOHAMA MONOLITH（横浜モノリス）,
神奈川,ラ,ラ・バンク・ド・ロア(横浜市指定有形文化財),
神奈川,ラ,ラグナスイート 新横浜 ホテル&ウエディング,
神奈川,ラ,ラ・マーレ（LA MAREE）,
神奈川,ラ,L'ENTRACTE（ラントラクト）,
神奈川,ラ,Raffino Ocean ラフィーノオーシャン,
神奈川,リ,リビエラ逗子マリーナ,
神奈川,ル,ルクリアモーレ新横浜,
神奈川,レ,レグリーズ・鎌倉（L`EGLISE鎌倉）,
神奈川,レ,レンブラントホテル海老名,
神奈川,レ,元町異人館,
神奈川,ロ,ロイヤルマナーフォートベルジュール,
埼玉,ア,アルタビスタガーデン（ALTAVISTA GARDEN）,
埼玉,ア,大宮アートグレイスウエディングシャトー,
埼玉,ア,アニヴェルセル 大宮,
埼玉,ア,アメイジンググレイス本庄（アメイジンググレイスホンジョウ）,
埼玉,ア,アーヴェリール迎賓館(大宮),
埼玉,ア,アルカーサル迎賓館 川越,
埼玉,ア,アロケートウェディング・メセナ大宮館,
埼玉,ウ,ウエディングホール ラ・ボア・ラクテ,
埼玉,ヴ,ヴィラ・デ・マリアージュさいたま,
埼玉,ヴ,ヴィラ・デ・マリアージュ越谷レイクタウン,
埼玉,エ,エグリーズドゥ葉山庵（eglise de葉山庵）,
埼玉,オ,大宮璃宮,
埼玉,オ,大宮清水園,
埼玉,オ,OMIYA MONOLITH（大宮モノリス）,
埼玉,カ,川越氷川神社・氷川会館,
埼玉,カ,川越東武ホテル,
埼玉,ガ,ガーデンヒルズ迎賓館 大宮(さいたま新都心) ,
埼玉,キ,キャメロットヒルズ（Camelot Hills）,
埼玉,キ,キングアンバサダーホテル熊谷,
埼玉,サ,埼玉グランドホテル深谷,
埼玉,ザ,THE ROYAL DYNASTY（ザ ロイヤル ダイナスティ）,
埼玉,ス,ステラ・デル・アンジェロ,
埼玉,セ,セントアクアチャペル大宮,
埼玉,チ,小さな結婚式 大宮店,
埼玉,チ,小さな結婚式 ロイヤルパインズホテル浦和チャペル,
埼玉,チ,小さな結婚式 浦和店,
埼玉,ハ,HATSUNEYA GARDEN -since 1868 KAWAGOE- ,
埼玉,パ,パレスホテル大宮（Palace Hotel Omiya）,
埼玉,フ,二葉楼（FUTABAROふたばろう）,
埼玉,フ,フランス料理 ビストロやま,
埼玉,フ,フラールガーデン春日部,
埼玉,プ,Pleats.I（プリーツドットアイ）,
埼玉,プ,プリティチャペル大宮店,
埼玉,プ,プリムローズ有朋,
埼玉,ベ,大宮サンパレス ブライダルステージ GLANZ（グランツ）,
埼玉,ベ,ベルヴィ武蔵野,
埼玉,ベ,BELLE VIE THE GRAND（ベルヴィ ザ・グラン）,
埼玉,ベ,ベルヴィギャザホール/ハウス オブ ザ マカロン（BelleVie GAZA HALL/HOUSE OF MACARON）,
埼玉,ベ,ベルヴィ ディアナ・マリエール,
埼玉,ホ,ホテルブリランテ武蔵野,
埼玉,ホ,ホテルガーデンパレス@GARDEN（アットガーデン）,
埼玉,ム,武蔵一宮氷川神社,
埼玉,ラ,ラ・クラリエール,
埼玉,ラ,ラグナヴェール スカイテラス（LAGUNAVEIL SkyTerrace）,
埼玉,ル,ルクリアモーレさいたま,
埼玉,ロ,ロイヤルパインズホテル浦和,
埼玉,ワ,ワイズダイニング（y's dining）,
千葉,ア,アートグレイス ウエディングコースト 東京ベイ,
千葉,ア,AMANDAN SAIL（アマンダンセイル）,
千葉,ア,アニヴェルセル 柏,
千葉,ア,アーセンティア迎賓館(柏),
千葉,ア,Accord Herbe（アコールハーブ）,
千葉,ウ,ウエディングヒル 東京ベイ幕張,
千葉,ウ,浦安ブライトンホテル東京ベイ,
千葉,エ,ANAクラウンプラザホテル成田,
千葉,エ,VILLA de ESPOIR.,
千葉,オ,オリエンタルホテル東京ベイ,
千葉,オ,オークラアカデミアパークホテル,
千葉,オ,オークラ千葉ホテル,
千葉,グ,グラン・サウスオーシャンズ,
千葉,ケ,京成ホテル ミラマーレ,
千葉,サ,佐原商家町ホテル NIPPONIA,
千葉,ザ,ザ・ミーツ マリーナテラス,
千葉,ザ,The Chelsea Court（ザ・チェルシーコート）,
千葉,ザ,ザ・クレストホテル柏,
千葉,ザ,THE SURF OCEAN TERRACE（ザ・サーフ オーシャンテラス）,
千葉,シ,シェラトン・グランデ・トーキョーベイ・ホテル,
千葉,ス,リソル生命の森,
千葉,ス, 翠州亭(国登録有形文化財),
千葉,セ,セント・マーガレット ウエディング（ST.MARGARET WEDDING）,
千葉,セ,千葉セントグレース ヴィラ,
千葉,セ,新浦安 セントアンドリュース教会,
千葉,チ,小さな結婚式 千葉店,
千葉,チ,チャペル リベルテ,
千葉,デ,ディズニーアンバサダーホテル,
千葉,ト,東京ベイ舞浜ホテル ファーストリゾート,
千葉,ト,東京ディズニーシー・ホテルミラコスタ,
千葉,ト,東京ベイ舞浜ホテル,
千葉,ナ,成田ビューホテル,
千葉,バ,BARN&FOREST,
千葉,ヒ,ヒルトン東京ベイ,
千葉,ヒ,ヒルトン成田,
千葉,ベ,ベイサイドパーク迎賓館(千葉みなと),
千葉,ホ,ホテルフランクス,
千葉,ホ,ホテルオークラ東京ベイ,
千葉,ホ,ホテルニューオータニ幕張,
千葉,ホ,ホテル ザ・マンハッタン,
千葉,ホ,ホテルスプリングス幕張,
千葉,ホ,ホテル日航成田,
千葉,ホ,ホテルグリーンタワー幕張,
千葉,ホ,ホテルポートプラザちば,
千葉,ホ,SPA & HOTEL 舞浜ユーラシア（スパアンドホテルマイハマユーラシア）,
千葉,ラ,ラ・セーヌブランシュ,
千葉,ロ,ロイヤルガーデンパレス 柏 日本閣,
長野,ア,アネーリ軽井沢,
長野,ア,アルモニービアン（HARMONIE BIEN）,
長野,ア,AMANDAN SKY（アマンダンスカイ）,
長野,ア,アニヴェルセル 長野,
長野,イ,石の教会 内村鑑三記念堂（いしのきょうかい うちむらかんぞうきねんどう）,
長野,ヴ,ヴィラ・デ・マリアージュ 軽井澤,
長野,ヴ,ヴィラ・デ・マリアージュ 長野,
長野,ヴ,ヴィラ・デ・マリアージュ松本,
長野,エ,エクシブ蓼科,
長野,カ,軽井沢高原教会（かるいざわこうげんきょうかい）,
長野,カ,軽井沢プリンスホテル フォレスターナ軽井沢,
長野,カ,軽井沢クリークガーデン,
長野,カ,聖パウロカトリック教会,
長野,カ,軽井沢倶楽部 有明邸,
長野,ガ,ガーデンヒルズ迎賓館(松本),
長野,キ,"KYUKARUIZAWA KIKYO,Curio Collection by Hilton （旧名：旧軽井沢ホテル）（キュウカルイザワ キキョウ, キュリオ・コレクション by ヒルトン）",
長野,キ,旧軽井沢礼拝堂 / 旧軽井沢 ホテル音羽ノ森,
長野,サ,THE SAIHOKUKAN HOTEL,
長野,ザ,THE FUJIYA GOHONJIN（藤屋御本陳）,
長野,ザ,ザ・ラシュランコート （旧名：ヴィラアンジェリカ松本）,
長野,ザ,THE FIVE SEASONS,
長野,ジ,軽井沢ホテルブレストンコート ジェネラス軽井沢,
長野,ス,スタイリッシュウェディング ヴィーナスコート 佐久平,
長野,ス,スタイリッシュウェディング ヴィーナスコート 長野,
長野,セ,蓼科高原教会セントブライズ教会（St.Bride's）,
長野,チ,誓いの森 イストアール,
長野,テ,リバーフロントスクエア テラス グランツ（River Front Square TERRACE GLANZ）,
長野,ナ,長野玉姫殿,
長野,フ,フェリスクレール,
長野,ホ,星野リゾート 軽井沢ホテルブレストンコート,
長野,ホ,ホテル軽井沢エレガンス(森のチャペル軽井沢礼拝堂),
長野,ホ,ホテル メルパルク長野,
長野,ホ,ホテルメトロポリタン長野,
長野,ホ,ホテル国際21,
長野,ホ,ホテルハーヴェスト旧軽井沢,
長野,マ,マリエール諏訪,
長野,マ,万平ホテル,
長野,ユ,ゆとりろ軽井沢ホテル,
長野,ラ,ラ・マーレ プライベートガーデン,
長野,ル,ルグラン軽井沢ホテル&リゾート,
長野,レ,レセプションハウス ザ・ブライトガーデン,
長野,ワ,サンクゼール,
静岡,ア,AMANDAN RISE（アマンダンライズ）,
静岡,ア,アーセンティア迎賓館(浜松),
静岡,ア,アルコラッジョ マリエール（arcoraggio Marriyell）,
静岡,ア,アクアガーデン迎賓館(沼津),
静岡,ア,THE ABBEY CHURCH（アビー・チャーチ）,
